gene	all	topology	notopology	sde2spy	spy2sde
SpyM3_0834	2.51831143416271	1.13227607356766	1.38603536059505	0.000179207615606833	0.0170214651623654
SpyM3_0835	2.75875510810816	1.03626502887131	1.72249007923684	0.00307825261614541	0.283358046759156
SpyM3_0841	3.19038288189959	1.39315504546867	1.79722783643092	0.00642930334447044	0.000409616090850024
SpyM3_0842	2.46091627670575	0.345540424487793	2.11537585221796	0.00257637099742363	0
SpyM3_0843	2.55917616003453	0.273529046061235	2.28564711397329	0.000171502317425064	0
SpyM3_0844	2.94813156351618	0.892621584929277	2.0555099785869	0	2.07692515384823e-06
SpyM3_0845	2.72659731572775	0.544757416496547	2.1818398992312	0.000152021891152326	0.000264952438865482
SpyM3_0847	2.34772541374483	0.261574671283409	2.08615074246142	6.33670536583158e-05	0.00024247597063131
SpyM3_0849	3.20466749499008	1.21860576699286	1.98606172799721	0	0
SpyM3_0850	3.26922409651417	1.22777604075314	2.04144805576103	0	0.000212573685856129
SpyM3_0852	3.59618518363766	1.10310918485823	2.49307599877942	0.00232910308955936	0.0408786397379553
SpyM3_0853	2.60317921687115	0.483222156816289	2.11995706005486	2.44254522983129e-06	7.08338116651075e-05
SpyM3_0854	2.56216653082471	0.184194845311398	2.37797168551331	1.95690695200979e-06	0.00116533808992183
SpyM3_0855	2.52635266920981	0.190906905192619	2.33544576401719	0	0.00044742901885759
SpyM3_0856	2.46541583416583	0.256777597402597	2.20863823676324	3.74625374625375e-05	0.00320616883116883
SpyM3_0861	2.36989705820875	0.352356157550963	2.01754090065778	0	0.000122532590065058
SpyM3_0862	2.32044512264293	0.247905940213633	2.07253918242929	0	0.000115269346038577
SpyM3_0863	2.39318576160681	0.249590760117076	2.14359500148974	0.000261142366405524	7.0105333263228e-06
SpyM3_0864	2.67163672564369	0.329158646231817	2.34247807941188	0.00103903065575539	0.000338221592576993
SpyM3_0865	3.49945448490903	0.480919080919081	3.01853540398995	0.0024290860654497	0.00273302455120637
SpyM3_0866	3.72999770182869	0.503417709051512	3.22657999277718	0.00254581099651522	0.00318836093483981
SpyM3_0867	3.35222702933075	0.428233866590031	2.92399316274072	0.000416413332264604	0.00520549248533593
SpyM3_0868	3.45578922501999	0.607973223357839	2.84781600166216	0.000609077532154455	0.00509082560364612
SpyM3_0869	3.25752964983734	0.617536309844002	2.63999333999334	0.000532800532800533	0.00106816260662415
SpyM3_0873	2.55912151872518	0.377314758412319	2.18180676031286	0.000864227236178456	3.80716844131478e-06
SpyM3_0874	2.81137973137973	0.567642727642728	2.243737003737	0	0
SpyM3_0875.1	3.1480542249773	0.514445668291822	2.63360855668548	0.00388500388500389	7.11539173077635e-05
SpyM3_0875.2	2.78499461065251	0.759943064454343	2.02505154619816	1.59614821268957e-05	4.22509821006062e-06
SpyM3_0876	3.1193271560244	0.5029679800322	2.6163591759922	0.00448328429979806	0
SpyM3_0877	3.34594670421442	0.835002268073134	2.51094443614129	0.00341653097558609	4.85079225236706e-05
SpyM3_0878	3.35901039259248	0.905376961347111	2.45363343124537	0.00029448163776522	0
SpyM3_0879	2.99160299160299	0.716721341721342	2.27488164988165	0.00166050166050166	3.48750348750349e-05
SpyM3_0880	2.92824483209099	0.705132474363244	2.22311235772774	0.00246121399967554	2.88173365096442e-05
SpyM3_0881	2.55534891867072	0.445512964544106	2.10983595412661	0.000547318886419232	2.65017566055628e-05
SpyM3_0882	2.79590211012229	0.810415120048148	1.98548699007415	0.000252805298676858	0.000172610264353384
SpyM3_0883	2.62545399115387	0.486105319648825	2.13934867150504	7.55864564187389e-06	0.00154070393666863
SpyM3_0884	2.48781326200681	0.229394261652326	2.25841900035448	0	0.000125322705967867
SpyM3_0885	2.4690815357482	0.24018204018204	2.22889949556616	0	0.00109766776433443
SpyM3_0886	2.8277071267425	0.614125424414813	2.21358170232768	0.000626383263039212	0.00100863766458622
SpyM3_0887	3.74363828262133	2.34715454037488	1.39648374224645	0.000995614554936589	0.0571722063247487
SpyM3_0888	4.11906065597341	2.76292909178815	1.35613156418526	0.000669725501940267	0.0217686861982164
SpyM3_0889	3.68309537902014	1.67231514566938	2.01078023335077	0	0.0198839822664274
SpyM3_0890	3.14563493457966	1.00963860260343	2.13599633197623	0.000835010885262142	0.0456427994116436
SpyM3_0891	2.45996779531295	0.284859237330003	2.17510855798295	0	0.000429973647627363
SpyM3_0892	2.39189727651266	0.24585243816013	2.14604483835253	5.69231338462108e-06	0.00100327023403946
SpyM3_0893.1	2.49290880060111	0.402802325879249	2.09010647472186	0	0.000999000999000999
SpyM3_0893.2	3.15661021670637	1.2099463036963	1.94666391301007	2.40144470913702e-05	0
SpyM3_0894	2.82331220181687	0.941784072625194	1.88152812919168	0	0
SpyM3_0895	2.43210368363743	0.528502172673952	1.90360151096347	0	8.17178731289161e-06
SpyM3_0896	2.35879004716214	0.384094974792649	1.97469507236949	0	0
SpyM3_0897	2.27861767861768	0.280534280534281	1.9980833980834	0	0
SpyM3_0898	2.2238185095328	0.15855044426473	2.06526806526807	0	0
SpyM3_0899	2.27519929050541	0.156250212372661	2.11894907813275	0	6.7959251632721e-06
SpyM3_0900	2.30780464515404	0.186805162708777	2.12099948244527	0	0
SpyM3_0901	2.53768310171932	0.725720592473503	1.81196250924582	0.000236072681092086	0.16825391081536
SpyM3_0902	2.39318576160681	0.434308381676803	1.95887737993001	0	0.004995004995005
SpyM3_0903	2.53208394024721	0.594572472123493	1.93751146812371	9.81633634694859e-06	0.0022388797899002
SpyM3_0904	2.90734649344189	1.08376910074566	1.82357739269623	0.000890782620774537	5.49167889507421e-05
SpyM3_0906	3.01444388944389	1.10349055706199	1.9109533323819	7.13572142143571e-06	0.000287807430664574
SpyM3_0907	3.30909408052265	1.86667459524602	1.44241948527663	0.000228343085485943	0.000380571809143238
SpyM3_0908	3.10324099576436	1.66360742061677	1.43963357514759	0.00247882958163332	0.00303901705770865
SpyM3_0909	3.81635923600209	1.98901990866277	1.82733932733933	0.045038295038295	0.0376766091051805
SpyM3_0910	3.11857756755716	1.00696582329235	2.11161174426481	0.00250090046008413	0.00132633806103194
SpyM3_0911	2.92569616763165	0.976901234965751	1.9487949326659	0.00023095184385507	0.000103838813516233
SpyM3_0912	2.46525796226395	1.11759431519911	1.34766364706484	0.000172814544072029	0.00161648065839683
SpyM3_0913	3.23673959176918	1.38706559712477	1.84967399464441	0.00133988299668773	0.00188174744387762
SpyM3_0914	2.9397946958217	0.43904375919805	2.50075093662365	1.12391626374269e-05	0.00102533275146583
SpyM3_0915	3.34534014372724	0.605346266636589	2.73999387709065	0.000969460646880002	0.000999000999000999
SpyM3_0916	3.32235861420411	0.563918199111332	2.75844041509278	0	0.00235386930665901
SpyM3_0917	2.92701868838232	0.570888707252344	2.35612998112998	0	0.00188952461679734
SpyM3_0980	3.63476435264515	2.03101798863388	1.60374636401126	0.0431519914963624	0.551060418610087
SpyM3_0981	2.55241411867918	0.393538857394279	2.1588752612849	0.000489470368988441	0.000334337683735274
SpyM3_0982	2.62643630878925	0.407285851403498	2.21915045738575	0.000153767800826624	0.00012144718027071
SpyM3_0983	3.96210169415911	1.08379021297682	2.87831148118229	0	0.00339453210266607
SpyM3_0984	3.34066960939208	0.813734723426353	2.52693488596572	7.33480909692363e-07	0.00237134378103541
SpyM3_0985	3.22428467589758	0.855636597572081	2.3686480783255	0.00014083885051627	0.00175690498271143
SpyM3_0986	2.68402384132721	0.4439717585785	2.24005208274871	1.12247303258539e-05	0
SpyM3_0991	3.06815072640947	0.502776312377614	2.56537441403186	0.000383668406451157	0.0960187087119553
SpyM3_0992	3.23101065601066	1.44838911088911	1.78262154512155	0.00314269064269064	0.541878954378954
SpyM3_0993	2.38307277448089	0.229189267375425	2.15388350710546	0.000810645202053317	0.0124362510997356
SpyM3_0994	2.60333363842136	0.435406049441137	2.16792758898022	0	0.000179807197351057
SpyM3_0995	2.09276140526141	0.265852203352203	1.8269092019092	0	0
SpyM3_0996.1	2.36856452293755	0.22247404860682	2.14609047433073	0.00135586226207933	1.00005368709268e-05
SpyM3_0996.2	2.88113357231004	0.537007110536522	2.34412646177352	0	0.00174825174825175
SpyM3_0997	3.10158390736903	0.449460089955958	2.65212381741307	0.00112651352320774	0.0313910148620892
SpyM3_0998	5.19375496298573	2.60443470160069	2.58932026138504	0.00660877583954507	0.325621746674378
SpyM3_1009	2.84844086730879	1.27901029787822	1.56943056943057	0	0
SpyM3_1010	3.56748350583967	1.406933249399	2.16055025644067	0.00182085798524155	0.00709488380721257
SpyM3_1018	2.50260531817909	0.32824279545591	2.17436252272318	1.36475546311612e-06	0
SpyM3_1019	2.92184591364919	0.531419400271859	2.39042651337733	0	0
SpyM3_1020	2.73320782411691	0.286535741081196	2.44667208303572	1.63636527272891e-06	0.000366545821091276
SpyM3_1021	2.75269720192383	0.426015813372908	2.32668138855092	1.14209932636294e-05	0.00103326397879189
SpyM3_1024	2.30228555228555	0.248809467559468	2.05347608472608	5.90625590625591e-06	0.000572906822906823
SpyM3_1025	2.59956571590921	0.447205610640514	2.15236010526869	0	0.0040402810485913
SpyM3_1026	3.14786232097841	1.32905790746931	1.8188044135091	0	0
SpyM3_1027	3.22068341557901	1.31970890671587	1.90097450886314	0	0.000460483059090948
SpyM3_1028	2.90080623310437	0.506221521749472	2.3945847113549	0.000202695854869768	0.000625668327531682
SpyM3_1029	3.19213190990194	0.432242554193774	2.75988935570817	0.00106281639382685	0.000334160612906257
SpyM3_1030	3.78304328070683	1.19173350014472	2.59130978056212	0.00140358084283318	7.78038161215731e-07
SpyM3_1031	3.86608804039997	1.45537581684371	2.41071222355626	0.00278987067977894	1.83302935596514e-06
SpyM3_1033	2.79902874902875	0.320652363509506	2.47837638551924	0.000118928690357262	0.00030604316318602
SpyM3_1034	2.76079392620746	0.616915248494196	2.14387867771326	0.000997331824399494	0.00523620072492253
SpyM3_1035	3.86303430409894	2.12213008790956	1.74090421618939	0.00431697579986553	0.000547614616055681
SpyM3_1038	2.67561468870214	0.728440506548775	1.94717418215336	1.1885794158251e-06	0.0034278630352396
SpyM3_1039	3.13367163809642	1.20405258458356	1.92961905351286	8.84071680531858e-06	0.181867689832292
SpyM3_1040	3.31448014088601	1.4067240827632	1.90775605812281	0	9.77018091932517e-06
SpyM3_1041	2.80594405594406	0.48696040801304	2.31898364793102	0.000999000999000999	0.000999000999000999
SpyM3_1042	3.446695250523	1.17621612836924	2.27047912215376	1.27464242296778e-05	0.00116948442307294
SpyM3_1043	3.69978924183677	1.63823470861862	2.06155453321815	0.124901606620071	0.184528451438872
SpyM3_1044	3.00974340125284	0.459191751644582	2.55055164960825	0.000212052098844552	1.09952940141619e-05
SpyM3_1045	2.95601549447703	0.61048211048211	2.34553338399492	0.000396327319404243	0.00701079547233393
SpyM3_1046	3.30719483415136	0.78461770113944	2.52257713301192	4.86470051687443e-05	0.00113972983538201
SpyM3_1047	3.21240880331789	1.04648760330579	2.16592120001211	0	0.00899479308570218
SpyM3_1048	2.27417641646891	0.189344252585359	2.08483216388355	0.000402759296039928	0
SpyM3_1049	2.45606430606431	0.393816831316831	2.06224747474747	0.00057997557997558	6.01250601250601e-06
SpyM3_1055	2.36313255709807	0.161078863665071	2.202053693433	0.000999000999000999	1.43534626293247e-06
SpyM3_1056	1.83903891384206	0.214317178884108	1.62472173495796	0.000835122882366977	0.000797103159307884
SpyM3_1057	2.15200077700078	0.316946941946942	1.83505383505384	0.000166500166500167	0
SpyM3_1058	2.83094002771422	0.600127694885759	2.23081233282846	9.26492861976733e-06	0.000636863136863137
SpyM3_1059	3.7946587862789	1.567829749394	2.2268290368849	0.000142315784773885	3.72067411173556e-06
SpyM3_1060	3.22442328603466	1.26866340610416	1.9557598799305	0	0.000167289266815333
SpyM3_1061	3.208656231175	1.32663916567169	1.8820170655033	2.33294645304654e-05	8.33195161802334e-07
SpyM3_1062	2.64961500894649	0.459383513422511	2.19023149552397	0.0232664271661486	5.84373843426768e-05
SpyM3_1063	2.47418832465561	0.470953760673387	2.00323456398223	0	0
SpyM3_1064	2.64963714963715	0.401316401316401	2.24832074832075	0	0.000717000717000717
SpyM3_1065	1.90991703332129	0.278371274115955	1.63154575920533	7.79362481490141e-05	7.93532708426325e-05
SpyM3_1066	2.34341751542918	0.264585754381673	2.0788317610475	0	1.74752361341283e-05
SpyM3_1067.1	2.98763763469646	1.14707079412962	1.84056684056684	0.000722588957883076	8.70589105883223e-06
SpyM3_1067.2	2.71817827562508	0.837943616667021	1.88023465895806	0	0
SpyM3_1068	2.59813790270643	0.594349812623924	2.00378809008251	4.39492825279627e-05	0
SpyM3_1069	2.84823670537956	0.596233881948168	2.25200282343139	0	0
SpyM3_1070	3.04176414302997	0.563027689609968	2.47873645342	3.37215527088945e-05	0.000134886210835578
SpyM3_1071	3.6001440803421	1.53840384038404	2.06174023995806	0.00789309700200789	0.0415261306350415
SpyM3_1072	2.86742940057061	0.803965486962605	2.06346391360801	0.000682314803352267	0.0509615264658492
SpyM3_1073	2.40619113625795	0.397218371828617	2.00897276442933	0.000242074184167725	0.0432053469915385
SpyM3_1074	2.81413354955956	0.328713140372333	2.48542040918723	0	3.28520507892705e-05
SpyM3_1075	1.93763995788287	0.286099865047233	1.65154009283564	4.17935640607705e-05	0.0448781987243526
SpyM3_1076	2.4250124144861	0.600671842777106	1.82434057170899	0	0.0859456333140544
SpyM3_1077	1.98333566075502	0.173557625170528	1.80977803558449	0.000404613307839114	0.00038312941538748
SpyM3_1078	2.70890947214624	0.533533399667266	2.17537607247897	0.00035179605609176	0.218190401007584
SpyM3_1079	3.23055709722376	0.813488363488364	2.4170687337354	0.000685117351784018	0.209980143313477
SpyM3_1080	2.98993563071233	0.523621362456314	2.46631426825602	1.22854491786531e-05	0.0046290279299988
SpyM3_1081	2.93232443232443	0.448236448236448	2.48408798408798	0	0.00459000459000459
SpyM3_1082	3.08833920742099	0.438064087992352	2.65027511942863	0.00327792723775507	0.00250538557568687
SpyM3_1083	3.63899112583323	0.981711271184955	2.65727985464828	0.139719929193613	0.0052703144808408
SpyM3_1084	2.69721169100051	0.252034714767634	2.44517697623288	0.000855252408047439	0.000520183749997415
SpyM3_1087	3.66440994902533	0.866514254975793	2.79789569404954	0.000274084889469505	0
SpyM3_1088	2.54244466399163	0.319073192001369	2.22337147199026	0.000222613482281991	0
SpyM3_1091	4.27901905786521	2.79310219694835	1.48591686091686	0.059422415191646	0.845715182253644
SpyM3_1092	4.18757104964001	1.65671684637202	2.530854203268	0.00999000999000999	0.967899916175778
SpyM3_1093	3.76121302208259	1.57955463752565	2.18165838455694	0.0273966505850564	0.731202238448615
SpyM3_1146	2.56879352531526	0.427550710159406	2.14124281515586	0	0
SpyM3_1147	2.83415564027809	0.417152575315841	2.41700306496225	0	0
SpyM3_1148	3.09725387305458	1.02757384963791	2.06968002341668	0.00015524214812471	0
SpyM3_1149	2.73395770895771	0.838945578231293	1.89501213072642	0	0
SpyM3_1151	3.90499392304446	1.93834685170425	1.96664707134021	0.00192106329290445	0.424360236634605
SpyM3_1152	3.12616470578254	1.14172027547824	1.9844444303043	0.000292700929643605	0.00464927853462885
SpyM3_1153	3.48517786561265	2.26797598536729	1.21720188024536	0.0349988176075133	0.862338144946841
SpyM3_1154	2.53299278041546	1.05248474320639	1.48050803720907	0.00244429110408492	0.106811859389179
SpyM3_1155	2.58164520664521	0.860329485329485	1.72131572131572	0.00147537647537648	0.0453250453250453
SpyM3_1156	2.7495003132587	1.10927476699289	1.64022554626581	0.00101539027713524	0.157751271845232
SpyM3_1158	2.54387073468346	0.319252596637756	2.2246181380457	0	0.00303053836622741
SpyM3_1159	2.4949703271233	0.277011232393669	2.21795909472963	0	0.00193291128135321
SpyM3_1160	2.40542424608359	0.277080062794348	2.12834418328924	0	3.56786071071785e-05
SpyM3_1161	2.58518337557639	0.222783039376926	2.36240033619946	0	0.000216668338939081
SpyM3_1162	2.50871639183327	0.328026951403575	2.1806894404297	0	0
SpyM3_1163	3.04969320142036	0.513521458864703	2.53617174255565	0.000944835662806804	0.000163806460264703
SpyM3_1164	3.07714823469747	0.432208928926653	2.64493930577082	0	0.000692961305652772
SpyM3_1165	3.13409362914313	0.548240538339548	2.58585309080359	0	0.000659406600000659
SpyM3_1166	3.38802845976294	1.46410727031712	1.92392118944581	0.846962102850754	0.00308934463110052
SpyM3_1167	2.32584674877165	0.186043205806052	2.1398035429656	0.00024613068091329	0.000351427228897585
SpyM3_1168	2.54455645364736	0.189147973238882	2.35540848040848	0	1.13522840795568e-05
SpyM3_1169	2.53164482576247	0.171158253511195	2.36048657225128	3.91765097647451e-06	0
SpyM3_1170	2.54412857127789	0.1779773770724	2.36615119420549	0	4.52036651131674e-06
SpyM3_1171	2.4402948242234	0.258051472337187	2.18224335188621	0.000545585367013938	0.000170959992388564
SpyM3_1172	3.18743604879969	0.488594738594739	2.69884131020495	0.000122604668059214	0.000709139345502982
SpyM3_1173	3.70369849930289	0.887124597014707	2.81657390228819	7.31868863736996e-07	0.000745042503284262
SpyM3_1174	3.0306792444197	0.720748293267377	2.30993095115233	0	0.00073209233514577
SpyM3_1175	2.57823969508752	0.388799606190911	2.18944008889661	0	0.00110396849527284
SpyM3_1176	2.67456384674928	0.752170566740103	1.92239328000917	5.14570050993892e-06	0.000234496923238645
SpyM3_1177	3.79082425510997	1.64332492903921	2.14749932607075	0.000487607630464773	0
SpyM3_1178	3.7617253940439	1.9851612088146	1.77656418522929	0.0011475643794145	0.0168666228385198
SpyM3_1179	4.34005481697789	2.47666948436179	1.8633853326161	0.00469274315428162	0.2535848766618
SpyM3_1180	3.98853923853924	1.53851292740182	2.45002631113742	0.000133611244722356	0.0342157842157842
SpyM3_1181	4.15348165348165	2.0956700956701	2.05781155781156	0.014953514953515	0.00326700326700327
SpyM3_1182	3.45435094206361	1.74203679118613	1.71231415087748	0.000164296950686365	0.000275716721841486
SpyM3_1183	3.07989822677323	1.09146790709291	1.98843031968032	0	0
SpyM3_1184	3.35476797227511	0.399762939249143	2.95500503302597	0.00422032772175493	0.000527540965219367
SpyM3_1185	3.52595069986374	0.395967961185352	3.12998273867839	0.0046764829373525	0.000279913323391584
SpyM3_1187	3.57100551037028	0.854181429734846	2.71682408063544	0	0
SpyM3_1188	3.62067607189558	0.851317381805187	2.7693586900904	6.09146950610365e-06	0
SpyM3_1189	3.41233766233766	0.786073186073186	2.62626447626448	0	0.000506900506900507
SpyM3_1190	2.91496922010517	0.56135707193109	2.35361214817408	0.000335012419604565	0
SpyM3_1191	2.07391136728676	0.489340312684161	1.5845710546026	0.000351908869259027	0.0132391268037956
SpyM3_1192	4.28584703584704	1.32103107103107	2.96481596481596	0.00564450564450564	0.27967902967903
SpyM3_1193	3.38131012227398	0.602931205340844	2.77837891693313	0.00343297933659379	0.00012236759224711
SpyM3_1194	2.7404360925071	1.2580309237114	1.4824051687957	0.138561635603056	0.00479106692124444
SpyM3_1195	3.66772155583344	1.22392293021664	2.44379862561681	0.137994872260607	0.00470159211417953
SpyM3_1196	2.9950243774011	1.38016389431102	1.61486048309007	0.0216719416396053	0.00734673572183677
SpyM3_1197	2.76797358295156	0.928534021045034	1.83943956190652	0.000680670284194513	0.000784824573370829
SpyM3_1198	2.67910570442216	0.707410732727188	1.97169497169497	0.00131303295860258	0.00102850735762128
SpyM3_1199	3.06326866996323	1.57899840745029	1.48427026251294	0.000656247518172204	0.0668536484436066
SpyM3_1200	4.61199911199911	3.21384078884079	1.39815832315832	0.140878565878566	0.436965811965812
SpyM3_1201	4.30817164381178	2.51492682634551	1.79324481746627	0.0187119685389582	0.00953948012771542
SpyM3_1202	4.33991784194213	2.59652493255732	1.74339290938481	0.0469004679530995	0.112020233477723
SpyM3_1267	3.39221302635937	1.69532815874279	1.69688486761657	0.0033471496886131	0.000622683549512818
SpyM3_1268	3.59957350341966	1.31237192294885	2.28720158047081	0.00239664181971874	0.00550731319962089
SpyM3_1269	3.49489048223225	1.39124026465799	2.10365021757427	0.000320354750734498	0.186474566221402
SpyM3_1273	4.59095553402954	2.80755639047859	1.78339914355095	0.119059687940143	0.322190522949536
SpyM3_1279	2.54765553171928	0.478452490404682	2.0692030413146	0	2.65338910757237e-06
SpyM3_1280	2.87508394770965	0.923149476222102	1.95193447148754	3.06955614218184e-05	0.00015068730152529
SpyM3_1285	2.98836182267917	0.788230957234647	2.20013086544452	0.000202012010130091	0.00029011578827077
SpyM3_1286	2.62551440856961	0.305981566572067	2.31953284199754	0	0
SpyM3_1297	4.25712218815667	2.6357644818236	1.62135770633308	0.00227481877728183	0.280430776120431
SpyM3_1358	2.79648528267313	0.514873708243874	2.28161157442925	0.000130624440016705	0.000999000999000999
SpyM3_1359	2.7990072990073	0.301108801108801	2.4978984978985	0	0.000655500655500656
SpyM3_1360	2.58106850414543	0.221855068008914	2.35921343613651	0	0
SpyM3_1361	2.46876504395714	0.175928352657222	2.29283669129992	0	0
SpyM3_1362	2.55907210073877	0.169017710684377	2.39005439005439	0	0
SpyM3_1363.2	2.3823711272581	0.278608366875321	2.10376276038278	0.000418311505502033	2.36577201055134e-05
SpyM3_1364	3.16721436458279	0.911412271938588	2.2558020926442	0.0018981018981019	0.000993743099006257
SpyM3_1365	4.19794053198764	2.15751842732571	2.04042210466193	0.0555254880736679	0.457045452762798
SpyM3_1366	3.1561802683298	1.16055284279583	1.99562742553397	0.00223608167533401	0.00708481549603045
SpyM3_1367	2.90371419625151	1.02211420420376	1.88159999204775	0.000586478198418497	0.000888663575230739
SpyM3_1368	2.78975635315693	0.863521205019764	1.92623514813717	8.63689624496541e-05	0
SpyM3_1369	3.92722548646719	1.87176120351476	2.05546428295243	1.78862738104444e-05	3.89289488815555e-05
SpyM3_1370	3.13705188199115	1.15319093861604	1.98386094337511	0.000202226922874696	0.000540619973818354
SpyM3_1371	2.92084332900659	1.23598246047226	1.68486086853434	0.00663131275376173	0.00356635050512602
SpyM3_1372	2.43642148449841	0.524271668502438	1.91214981599597	0	0
SpyM3_1373	3.86648404006895	1.49352366710857	2.37296037296037	0.0108139240214712	0.073948273948274
SpyM3_1374	2.54326491118944	0.276669871009494	2.26659504017995	0	0.000640868565396867
SpyM3_1375	2.45943207735661	0.33416897567841	2.1252631016782	0	2.51321006037987e-05
SpyM3_1376	3.43875030442195	1.42798929925796	2.01076100516399	0.00204211211673898	0.138671651731353
SpyM3_1377	5.49961815961816	3.28291708291708	2.21670107670108	0.048954378954379	0.368094128094128
SpyM3_1378	4.5336506927416	2.9874309192491	1.5462197734925	0.0617858572404027	0.346216914398733
SpyM3_1379	5.01792651792652	3.15778839216339	1.86013812576313	0.0749510905760906	0.581125471750472
SpyM3_1380	4.43434898434898	2.41361063179245	2.02073835255653	0.000443495898041353	0.521737353555535
SpyM3_1381	3.1129689982149	1.31531310219835	1.79765589601655	0	0.0632918993574731
SpyM3_1382	2.97486749703498	0.984207910316285	1.9906595867187	0	0.0429472005826686
SpyM3_1384	2.48081016589304	0.419668729060994	2.06114143683204	0	0
SpyM3_1385	2.75898220209597	0.569099563111539	2.18988263898444	0.000471251968257956	0.00145695954079188
SpyM3_1386	2.89796956290463	0.364539356747149	2.53343020615748	0.00150325864611579	0.00104743741107377
SpyM3_1387	2.62180327317942	0.299666694162107	2.32213657901731	0.000122201957064342	0.000892074286569699
SpyM3_1388	2.60558240209403	0.261180679785331	2.3444017223087	0.000710529780297222	0.000336872429895686
SpyM3_1389	2.54784952321898	0.271496975930473	2.27635254728851	0.000318236771438742	0.000674202644645994
SpyM3_1390	2.83136688919158	0.649030638934264	2.18233625025732	0.000112783040731641	9.30689319858664e-05
SpyM3_1391	2.32513444639193	0.24167374541626	2.08346070097567	4.11265381325262e-05	0.00149027619087499
SpyM3_1392	3.01609420882148	1.33575031029576	1.68034389852572	0.000690218872037054	0.234963824054733
SpyM3_1393	3.76803483990342	2.23940399094403	1.52863084895939	0.0354347910816083	0.714854618345378
SpyM3_1394	2.68711723059549	1.1171676149937	1.56994961560179	0.000749974663018141	0.306810580723624
SpyM3_1395	2.35172017524959	0.215539362598186	2.1361808126514	0.00722262486968369	0.000161058984588396
SpyM3_1396	2.27429015429015	0.20027084027084	2.07401931401931	0	0.000106560106560107
SpyM3_1397	2.43458826120116	0.323524593685884	2.11106366751528	3.35685819556787e-05	3.35685819556787e-05
SpyM3_1398	2.71486846486846	0.366792411568531	2.34807605329993	0.000374004105347389	0
SpyM3_1399	2.72709656415014	0.750338946767518	1.97675761738262	0.0008317575281861	3.49353027924456e-05
SpyM3_1400	2.90812155203847	0.647215297066929	2.26090625497154	0.00034584604317542	0.000115611391575783
SpyM3_1401	3.48252300694697	0.922808527877652	2.55971447906932	0.00147410193493143	0.000211769797023253
SpyM3_1402	2.54934895612862	0.304588067299932	2.24476088882869	0.00576542101965831	8.7483138330596e-05
SpyM3_1403	3.29899883154321	1.16177116768833	2.13722766385488	0.27372725893436	0.0257011233342594
SpyM3_1404	4.13419521654816	2.03680437209849	2.09739084444967	0.518117176940706	0.00023505905858847
SpyM3_1405	3.60354529191738	1.51352368561671	2.09002160630068	0.00652835536556467	0.000190507167251353
SpyM3_1406	2.81146112081364	1.10594601242083	1.70551510839281	0.00711039559960423	0.027618265028337
SpyM3_1407	2.74120769741208	1.18978952920559	1.55141816820649	0.00318659442747034	0.125146143394319
SpyM3_1459	3.53431037961425	2.13701706519386	1.39729331442039	0.184521433140218	0.0922269872546116
SpyM3_1460	3.33579056812752	1.87406479390175	1.46172577422577	0.0209192980932111	0.642111964122834
SpyM3_1461	4.29877677877678	2.94953490953491	1.34924186924187	0.0438317238317238	0.826053946053946
SpyM3_1462	5.26870913577862	3.49122227218904	1.77748686358958	0.653523716967826	0.735122883159137
SpyM3_1463	4.59047773931495	3.24980291026803	1.34067482904692	0.106560106560107	0.807759682178287
SpyM3_1464	2.3335705299991	0.354187479187479	1.97938305081162	0.0081955081955082	0.018411482697197
SpyM3_1465.1	2.39664079236272	0.31389733261391	2.08274345974881	0	0.000641960535008663
SpyM3_1465.2	2.53427589359793	0.285975041907245	2.24830085169068	0	0
SpyM3_1466	2.95160252852561	0.54833627910551	2.4032662494201	8.53847007693162e-06	0.0599870215254831
SpyM3_1467	4.49548765535715	2.30499734088641	2.19049031447074	0.0580593957429194	0.372017324709005
SpyM3_1468	2.66446716348485	0.534116832741587	2.13035033074326	0.00327177733857498	0.0579257023264882
SpyM3_1469	3.2079142231814	0.905308432025989	2.30260579115541	0.000386382065771379	0.45582153215741
SpyM3_1470	3.94360678081608	1.64590835521068	2.2976984256054	0.000704721634954193	0.45070820652216
SpyM3_1471	2.90912322971147	1.02353381912205	1.88558941058941	0.000146911911617794	0.000907915613797967
SpyM3_1473	3.95494840465255	2.01151117127448	1.94343723337806	0.00315857712307416	0.961364079707275
SpyM3_1474	3.60887683744827	1.60851172636887	2.0003651110794	0.00423861852433281	0.944014319014319
SpyM3_1475	3.08589149980454	1.15317986361465	1.9327116361899	0.078209616470486	0.00302393258914998
SpyM3_1476	2.68629899512252	0.521787036492919	2.16451195862961	0	1.46911911617794e-05
SpyM3_1478	2.91632685226991	0.76145562622431	2.1548712260456	8.29538196086239e-06	0.00120875565715423
SpyM3_1479	2.67701116088213	0.575207946175688	2.10180321470644	0	0.00123174316722704
SpyM3_1480	2.87985218192283	0.688623191668259	2.19122899025457	0	0.00127886729591967
SpyM3_1481	3.57418983656607	1.25542279502676	2.31876704153932	0	0.00424492998750424
SpyM3_1482	3.41390145124585	1.39200357042681	2.02189788081904	0	0.00106808820501767
SpyM3_1483	4.2088080458867	1.40364972106545	2.80515832482125	0.00359752606943618	0.00224494606517078
SpyM3_1484	3.12297392529951	0.723392886183584	2.39958103911592	0.00679940214823936	0.000242006055959544
SpyM3_1485	2.84121746797803	0.589825667290456	2.25139180068758	0.00878464258745949	0.000597993555740035
